file,name,name_arrernte
artwe.png,Man,Artwe
arelhe.png,Woman,Arelhe
mutekaye.png,Troopie,Mutekaye
urtne.png,Bush bus,Urtne
mutekayebushcar.png,Bush car,Mutekaye
tyaperapere.png,Footy,Tyaperapere
antyame.png,Swag,Antyame
ure.png,Fire,Ure
tyampite.png,Billy can,Tyampite
irrweurinpe.png,Hot tea,Irrwe urinpe
alye.png,Boomerang,Alye
alkwerte.png,Shield,Alkwerte
kwetere.png,Weapon,Kwetere
amiwarre.png,Milky Way,Amiwarre
kwerralyepule.png,Morning Star,Kwerralye-pule
arrarlkwe.png,Seven Sisters stars,Arrarlkwe
arlatetyeimpene.png,Aboriginal Flag,Arlatetye-impene
kwertare.png,Crown,Kwertare
yerrampe.png,Honey ant,Yerrampe
akngwelye.png,Dingo,Akngwelye
aherte.png,Bilby,Aherte
akwerre.png,Golden bandicoot,Akwerre
unyerre.png,Thorny devil,Unyerre
atyunpe.png,Perentie,Atyunpe
apmwe.png,Snake,Apmwe
atyelpe.png,Quoll,Atyelpe
antenhe.png,Possum,Antenhe
utnerrengatye.png,Caterpillar,Utnerrengatye
arleye.png,Emu,Arleye
arlpatye.png,Ringneck parrot,Arlpatye
ilentye.png,Galah,Ilentye
lyerrelyerre.png,Fairy wren,Lyerre-lyerre
irretye.png,Wedge-tailed eagle,Irretye
arrpwere.png,Magpie,Arrpwere
irrarnte.png,Black cockatoo,Irrarnte
atnerteurrperle.png,Sturt's Desert Pea,Atnerte urrperle
pertipelawe.png,Sturt's Desert Rose,Pertipelawe
antethe.png,Flower,Antethe
yalke.png,Bush onion,Yalke
anatye.png,Bush yam,Anatye
aweleawele.png,Bush tomato,Awele-awele
kereakantye.png,Kangaroo tail,Kere-akantye
kwatyearnerre.png,Rockhole,Kwatye-arnerre
aherrekenheimpatye.png,Roo track,Aherre-kenhe impatye
anerrirreme.png,Group sitting,Anerrirreme
werte.png,What's up?,Werte
arrangkwe.png,No,Arrangkwe
angkeme.png,Talk,Angkeme
urrtyalthe.png,Liar,Urrtyalthe
angayakwe.png,Hungry,Angayakwe
antirrkweme.png,No More Violence,Antirrkweme
ahelheanthetneme.png,Land rights,Ahelhe-anthethneme
ahelheanthetnemereverse.png,Land rights,Ahelhe-anthethneme
alhirreme.png,In love,Alhirreme
ingkwelpe.png,Native tobacco,Ingkwelpe
arerte.png,Crazy,Arerte
ahakngerre.png,Angry,Ahakngerre
ilteme.png,Swearing,Ilteme
rlkerte.png,Sick,Rlkerte
antewe.png,Vomit,Antewe
anelhentye.png,Cheeky,Anelhentye
arrakeleakele.png,Worried,Arrakele-akele
akearnteme.png,Hungover,Ake-arnteme
ntyerreme.png,Snoring,Ntyerreme
alhwarrpe.png,Sad,Alhwarrpe
akangkeme.png,Happy,Akangkeme
arrakertelethilemeleft.png,Pointing left,Arrakerte-le thileme
arrakertelethilemeright.png,Pointing right,Arrakerte-le thileme
apwertealkwentyeakngerre.png,Money hungry,Apwerte alkwentye-akngerre
aretherre.png,Northwest wind,Aretherre
arrkentye.png,Carpetbagger,Arrkentye
arlrwarrere.png,Whirly wind,Arlrwarrere
ingkeampeme.png,Foot on hot ground,Ingke ampeme
mwekarte.png,Hat,Mwekarte
machinengeaneme.png,Dialysis,Machine-nge aneme
intelhentye.png,Rock art,Intelhentye
apmere.png,Country / place,Apmere
urlampe.png,Rain cloud,Urlampe
urewe.png,River flow,Urewe
pmerlpe.png,Quandong,Pmerlpe
ngangkere.png,Healer,Ngangkere
ithane.png,Ghost,Ithane
mwantye.png,Slow down,Mwantye
