file,name,name_arrernte
artwe.png,Man,Artwe
arelhe.png,Woman,Arelhe
mutekaye.png,Troopie,Mutekaye
mutekayebushcar.png,Bush car,Mutekaye inentye
urtne.png,Bush bus,Urtne
tyaperapere.png,Footy,Tyaperapere
antyame.png,Swag,Antyame
mwekarte.png,Hat,Mwekarte
ure.png,Fire,Ure
tyampite.png,Billy can,Tyampite
irrweurinpe.png,Hot tea,Irrwe urinpe
intelhentye.png,Rock art,Intelhentye
apmere.png,Country / place,Apmere
arrkentye.png,Carpetbagger,Ywekethe
alye.png,Boomerang,Alye
kwetere.png,Weapon,Kwetere
alkwerte.png,Shield,Alkwerte
altharte.png,Men's dnace,Altharte
anthepe.png,Women's dance,Anthepe
amiwarre.png,Milky Way,Amiwarre
kwerralyepule.png,Morning Star,Kwerralye-pule
arrarlkwe.png,Seven Sisters stars,Arrarlkwe
arlrwarrere.png,Whirly wind,Arlewarrere
ingkeampeme.png,Burning foot,Ingke ampeme
urewe.png,River flow,Kwatye-urewe
urlampe.png,Rain cloud,Urlampe
kwatyearnerre.png,Rockhole,Kwatye-anerre
aherrekenheimpatye.png,Roo track,Aherre impatye
anerrirreme.png,Group sitting,Anerr-irreme
impatye.png,Footprint,Impatye
urtakerte.png,Heart,Urtakerte
heart.png,Heart,Urtakerte
kwertare.png,Crown,Kwertare
tyelarre.png,Flag,Tyelarre
iltye.png,Hand,Iltye
werte.png,What's up?,Werte
arrangkwe.png,No,Arrangkwe
angkeme.png,Talk,Angkeme
urrtyalthe.png,Liar,Urrtyalthe
angayakwe.png,Hungry,Angayakwe
ahelheantheme.png,Land rights,Ahelhe-antheme
anihetnyeme.png,Land rights,Anihe-tnyeme
atnerteurrperle.png,Sturt's Desert Pea,Atnerte urrperle
pertipelawe.png,Sturt's Desert Rose,Antethe
aweleawele.png,Bush tomato,Awele-awele
kereakantye.png,Kangaroo tail,Kere-akantye
pmerlpe.png,Quandong,Pmerlpe
anatye.png,Bush yam,Anatye
antethe.png,Flower,Antethe
yalke.png,Bush onion,Yalke
nameakurne.png,Buffel,Name-akurne
antirrkweme.png,No More violence,Antirrkweme
yerrampe.png,Honey ant,Yerrampe
akngwelye.png,Dingo,Akngwelye
unyerre.png,Thorny devil,Unyerre
aherte.png,Bilby,Aherte
akwerre.png,Golden bandicoot,Akwerre
antenhe.png,Possum,Antenhe
atyelpe.png,Quoll,Atyelpe
arenge.png,Euro,Arenge
atyunpe.png,Perentie,Atyunpe
utnerrengatye.png,Caterpillar,Utnerrengatye
apmwe.png,Snake,Apmwe
arleye.png,Emu,Arleye
arlpatye.png,Ringneck parrot,Arlpatye
ilentye.png,Galah,Ilentye
lyerrelyerre.png,Fairy wren,Lyerre-lyerre
irretye.png,Wedge-tailed eagle,Irretye
irrarnte.png,Black cockatoo,Irrarnte
arrpwere.png,Magpie,Arrpwere
cheekydog.png,Cheeky dog,Akngwelye irrpelthe
ithane.png,Ghost,Ithane
alhirreme.png,In love,Alhirreme
aretherre.png,Northwest wind,Arwempe
anelhentye.png,Cheeky,Anelhentye
akangkeme.png,Happy,Akangkeme
arerte.png,Crazy,Arerte
ilteme.png,Swearing,Ilteme
apwertealkwentyeakngerre.png,Money hungry,Apwerte alkwentye-akngerre
antewekeantewe.png,Vomit,Anteweke-antewe
rlkerte.png,Sick,Rlkerte
alhwarrpe.png,Sad,Alhwarrpe
akearnteme.png,Hungover,Ake-arnteme
ahakngerre.png,Angry,Ahakngerre
arrakeleakele.png,Worried,Arrakele-akele
ingkwelpe.png,Native tobacco,Ingkwelpe
ngangkere.png,Healer,Ngangkere
ntyerreme.png,Snoring,Ntyerreme
arrakertelethilemeleft.png,Pointing left,Arrakerte-le thileme
arrakertelethilemeright.png,Pointing right,Arrakerte-le thileme
