file,name,name_arrernte,audio
artwe.png,Man,Artwe,Artwe.mp3
arelhe.png,Woman,Arelhe,Arelhe.mp3
mutekaye.png,Troopie,Mutekaye,Mutekaye.mp3
urtne.png,Bush bus,Urtne,Urtne.mp3
mutekayebushcar.png,Bush car,Mutekaye inentye,Mutekayeinentye.mp3
tyaperapere.png,Footy,Tyaperapere,Tyaperapere.mp3
antyame.png,Swag,Antyame,Antyame.mp3
mwekarte.png,Hat,Mwekarte,Mwekarte.mp3
ure.png,Fire,Ure,Ure.mp3
tyampite.png,Billy can,Tyampite,Tyampite.mp3
irrweurinpe.png,Hot tea,Irrwe urinpe,Irrweurinpe.mp3
intelhentye.png,Rock art,Intelhentye,Intelhentye.mp3
apmere.png,Country / place,Apmere,Apmere.mp3
arrkentye.png,Carpetbagger,Ywekethe,Ywekethe.mp3
alye.png,Boomerang,Alye,Alye.mp3
kwetere.png,Weapon,Kwetere,Kwetere.mp3
alkwerte.png,Shield,Alkwerte,Alkwerte.mp3
altharte.png,Men's dance,Altharte,Altharte.mp3
anthepe.png,Women's dance,Anthepe,Anthepe.mp3
urtakerte.png,Heart,Urtakerte,Urtakerte.mp3
heart.png,Heart,Urtakerte,Urtakerte.mp3
kwertare.png,Crown,Kwertare,Kwertare.mp3
tyelarre.png,Flag,Tyelarre,Tyelarre.mp3
iltye.png,Hand,Iltye,Iltye.mp3
werte.png,What's up?,Werte,Werte.mp3
arrangkwe.png,No,Arrangkwe,Arrangkwe.mp3
angkeme.png,Talk,Angkeme,Angkeme.mp3
urrtyalthe.png,Liar,Urrtyalthe,Urrtyalthe.mp3
angayakwe.png,Hungry,Angayakwe,Angayakwe.mp3
ahelheantheme.png,Land rights,Ahelhe-antheme,Ahelheantheme.mp3
anihetnyeme.png,Land rights,Anihe-tnyeme,Anihetnyeme.mp3
antirrkweme.png,No More violence,Antirrkweme,Antirrkweme.mp3
impatye.png,Footprint,Impatye,Impatye.mp3
kwatyearnerre.png,Rockhole,Kwatye-anerre,Kwatyeanerre.mp3
aherrekenheimpatye.png,Roo track,Aherre impatye,Aherreimpatye.mp3
anerrirreme.png,Group sitting,Anerr-irreme,Anerrirreme.mp3
amiwarre.png,Milky Way,Amiwarre,Amiwarre.mp3
kwerralyepule.png,Morning Star,Kwerralye-pule,Kwerralyepule.mp3
arrarlkwe.png,Seven Sisters stars,Arrarlkwe,Arrarlkwe.mp3
arlrwarrere.png,Whirly wind,Arlewarrere,Arlrwarrere.mp3
ingkeampeme.png,Burning foot,Ingke ampeme,Ingkeampeme.mp3
urewe.png,River flow,Kwatye-urewe,Kwatyeurewe.mp3
urlampe.png,Rain cloud,Urlampe,Urlampe.mp3
kereakantye.png,Kangaroo tail,Kere-akantye,Kere-akange.mp3
aweleawele.png,Bush tomato,Awele-awele,Aweleawele.mp3
yalke.png,Bush onion,Yalke,Yalke.mp3
pmerlpe.png,Quandong,Pmerlpe,Pmerlpe.mp3
anatye.png,Bush yam,Anatye,Anatye.mp3
atnerteurrperle.png,Sturt's Desert Pea,Atnerte urrperle,Atnerteurrperle.mp3
pertipelawe.png,Sturt's Desert Rose,Antethe,Antethe.mp3
antethe.png,Flower,Antethe,Antethe.mp3
nameakurne.png,Buffel,Name-akurne,Nameakurne.mp3
yerrampe.png,Honey ant,Yerrampe,Yerrampe.mp3
akngwelye.png,Dingo,Akngwelye,Akngwelye.mp3
antenhe.png,Possum,Antenhe,Antenhe.mp3
unyerre.png,Thorny devil,Unyerre,Unyerre.mp3
aherte.png,Bilby,Aherte,Aherte.mp3
akwerre.png,Golden bandicoot,Akwerre,Akwerre.mp3
arrpwere.png,Magpie,Arrpwere,Arrpwere.mp3
arlpatye.png,Ringneck parrot,Arlpatye,Arlpatye.mp3
lyerrelyerre.png,Fairy wren,Lyerre-lyerre,Lyerrelyerre.mp3
ilentye.png,Galah,Ilentye,Ilentye.mp3
utnerrengatye.png,Caterpillar,Utnerrengatye,Utnerrengatye.mp3
apmwe.png,Snake,Apmwe,Apmwe.mp3
arenge.png,Euro,Arenge,Arenge.mp3
arleye.png,Emu,Arleye,Arleye.mp3
antenhe.png,Possum,Antenhe,Antenhe.mp3
atyunpe.png,Perentie,Atyunpe,Atyunpe.mp3
irretye.png,Wedge-tailed eagle,Irretye,Irretye.mp3
irrarnte.png,Black cockatoo,Irrarnte,Irrarnte.mp3
atyelpe.png,Quoll,Atyelpe,Atyelpe.mp3
cheekydog.png,Cheeky dog,Akngwelye irrpelthe,
ithane.png,Ghost,Ithane,Ithane.mp3
akangkeme.png,Happy,Akangkeme,Akangkeme.mp3
anelhentye.png,Cheeky,Anelhentye,Anelhentye.mp3
alhirreme.png,In love,Alhirreme,Alhirreme.mp3
aretherre.png,Northwest wind,Arwempe,Arwempe.mp3
rlkerte.png,Sick,Rlkerte,Rlkerte.mp3
antewekeantewe.png,Vomit,Anteweke-antewe,Antewekeantewe.mp3
ngangkere.png,Healer,Ngangkere,Ngangkere.mp3
ingkwelpe.png,Native tobacco,Ingkwelpe,Ingkwelpe.mp3
arerte.png,Crazy,Arerte,Arerte.mp3
ilteme.png,Swearing,Ilteme,Ilteme.mp3
apwertealkwentyeakngerre.png,Money hungry,Apwerte alkwentye-akngerre,Apwertealkwentyeakngerre.mp3
ntyerreme.png,Snoring,Ntyerreme,Ntyerreme.mp3
alhwarrpe.png,Sad,Alhwarrpe,Alhwarrpe.mp3
akearnteme.png,Hungover,Ake-arnteme,Akearnteme.mp3
ahakngerre.png,Angry,Ahakngerre,Ahakngerre.mp3
arrakeleakele.png,Worried,Arrakele-akele,Arrakeleakele.mp3
arrakertelethilemeleft.png,Pointing left,Arrakerte-le thileme,Arrakertelethileme.mp3
arrakertelethilemeright.png,Pointing right,Arrakerte-le thileme,Arrakertelethileme.mp3
